parent_cl_book,level_1_book,level_2_book,level_3_book,ms,row_id
['0726Yunini.DhaylMiratZaman'],['0726Yunini.DhaylMiratZaman'],No Cluster,No Cluster,1799,1475
['0692IbnCabdZahir.RawdZahir'],['0692IbnCabdZahir.RawdZahir'],['0845Maqrizi.Muqaffa'],No Cluster,1800,1476
['0692IbnCabdZahir.RawdZahir'],['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,1800,1477
['0726Yunini.DhaylMiratZaman'],"['0726Yunini.DhaylMiratZaman', '0726IbnSuqaci.TaliWafayat']",No Cluster,No Cluster,1801,1478
['0684IbnShaddad.TarikhMalikZahir'],No Cluster,No Cluster,No Cluster,1803,1479
['0874IbnTaghribirdi.ManhalSafi'],['0764Safadi.AcyanCasr'],No Cluster,No Cluster,1812,1482
['0874IbnTaghribirdi.ManhalSafi'],"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",['0845Maqrizi.Muqaffa'],No Cluster,1812,1483
['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1815,1484
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",['0764Safadi.AcyanCasr'],No Cluster,No Cluster,1820,1485
['0764Safadi.AcyanCasr'],['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,1824,1487
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1826,1488
"['0874IbnTaghribirdi.NujumZahira', '0874IbnTaghribirdi.ManhalSafi', '0874IbnTaghribirdi.MawridLatafa']",No Cluster,No Cluster,No Cluster,1834,1492
['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1835,1493
['0626YaqutHamawi.MucjamUdaba'],['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,1839,1494
['0626YaqutHamawi.MucjamUdaba'],['0626YaqutHamawi.MucjamUdaba'],No Cluster,No Cluster,1839,1495
['0764Safadi.WafiBiWafayat'],['0626YaqutHamawi.MucjamUdaba'],No Cluster,No Cluster,1839,1496
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1841,1498
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1842,1499
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1844,1500
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1845,1501
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1847,1503
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1857,1504
['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,No Cluster,1863,1506
['0456IbnHazm.IhkamFiUsulAhkam'],['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,1864,1507
['0456IbnHazm.IhkamFiUsulAhkam'],['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,1864,1508
['0456IbnHazm.IhkamFiUsulAhkam'],['0726CallamaHilli.NihayatWusul'],No Cluster,No Cluster,1864,1509
['0456IbnHazm.IhkamFiUsulAhkam'],['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,1864,1510
['0456IbnHazm.IhkamFiUsulAhkam'],['0360Ramhurmuzi.MuhaddithFasil'],No Cluster,No Cluster,1866,1511
['0456IbnHazm.IhkamFiUsulAhkam'],['0488IbnFutuhHumaydi.JamcBaynaSahihayn'],No Cluster,No Cluster,1866,1512
['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,No Cluster,1867,1513
['0310Tabari.Tarikh'],['0211CabdRazzaqSancani.Musannaf'],No Cluster,No Cluster,1874,1523
['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1881,1524
['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1882,1525
['0845Maqrizi.Muqaffa'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1885,1527
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1886,1528
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1887,1529
['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1888,1530
['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1889,1531
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1890,1532
['0324Ashcari.MaqalatIslamiyyin'],['0324Ashcari.MaqalatIslamiyyin'],No Cluster,No Cluster,1911,1544
['0324Ashcari.MaqalatIslamiyyin'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1911,1545
['0429IbnTahirBaghdadi.FarqBaynaFiraq'],No Cluster,No Cluster,No Cluster,1917,1548
['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,No Cluster,1924,1549
['0334Azdi.TarikhMawsil'],No Cluster,No Cluster,No Cluster,1927,1550
['0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala'],No Cluster,No Cluster,No Cluster,1941,1561
['0615MuwaffaqDinShafici.MurshidZuwwar'],['0927Nucaymi.DarisFiMadaris'],No Cluster,No Cluster,1944,1562
['0615MuwaffaqDinShafici.MurshidZuwwar'],['0597CimadDinKatibIsfahani.KharidatQasr'],No Cluster,No Cluster,1944,1563
['0615MuwaffaqDinShafici.MurshidZuwwar'],['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,1944,1564
['0681IbnKhallikan.WafayatAcyan'],['0681IbnKhallikan.WafayatAcyan'],No Cluster,No Cluster,1947,1566
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1948,1567
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1951,1568
['0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala'],['0656IbnCabdQawiMundhiri.TakmilaLiWafayatNaqala'],['0733Nuwayri.NihayatArab'],No Cluster,1954,1571
['0845Maqrizi.Muqaffa'],"['0764Safadi.WafiBiWafayat', '0764IbnShakirKutubi.FawatWafayat']",No Cluster,No Cluster,1957,1573
['0748Dhahabi.TarikhIslam'],No Cluster,No Cluster,No Cluster,1964,1574
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1965,1575
['0597IbnJawzi.Muntazam'],No Cluster,No Cluster,No Cluster,1971,1579
['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,1975,1580
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1976,1581
['0807IbnFurat.TarikhDuwal'],No Cluster,No Cluster,No Cluster,1985,1583
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1990,1586
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2002,1588
['0733Nuwayri.NihayatArab'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,2015,1590
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2016,1591
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,2017,1592
['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,2023,1594
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2026,1596
['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,2027,1597
['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,2033,1599
['0843IbnKhatibNasiriyya.DurrMuntakhab'],['0843IbnKhatibNasiriyya.DurrMuntakhab'],No Cluster,No Cluster,2034,1600
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,2039,1604
['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,2044,1607
['0845Maqrizi.DurarCuqud'],['0852IbnHajarCasqalani.InbaGhumr'],No Cluster,No Cluster,2055,1610
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,2058,1611
['0772IbnHasanJamalDinIsnawi.TabaqatShaficiyya'],No Cluster,No Cluster,No Cluster,2062,1612
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,2066,1614
['0726Yunini.DhaylMiratZaman'],['0748Dhahabi.TarikhIslam'],No Cluster,No Cluster,2076,1619
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2079,1620
['0864Jazairi.IbtisamGhurus'],['0864Jazairi.IbtisamGhurus'],No Cluster,No Cluster,2080,1621
['0562Samcani.Ansab'],['0631SayfDinAmidi.AbkarAfkar'],No Cluster,No Cluster,2084,1623
['0562Samcani.Ansab'],['0562Samcani.Ansab'],No Cluster,No Cluster,2084,1624
['0889IbnAhmadSakhawi.TuhfatAhbab'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,2085,1625
['0630IbnAthirCizzDin.Kamil'],['0310Tabari.Tarikh'],['0421Miskawayh.Tajarib'],No Cluster,2096,1652
['0421Miskawayh.Tajarib'],['0421Miskawayh.Tajarib'],['0310Tabari.Tarikh'],No Cluster,2096,1653
['0421Miskawayh.Tajarib'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,2096,1654
['0214IbnCabdHakamMisri.SiratCumarIbnCabdCaziz'],['0277IbnSufyanFasawi.MacrifaWaTarikh'],No Cluster,No Cluster,2098,1656
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2100,1659
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2109,1669
"['0845Maqrizi.Muqaffa', '0845Maqrizi.ItticazHunafa']",No Cluster,No Cluster,No Cluster,2112,1670
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,2119,1672
['0615MuwaffaqDinShafici.MurshidZuwwar'],['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,2126,1674
['0615MuwaffaqDinShafici.MurshidZuwwar'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,2126,1675
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,2143,1683
['0845Maqrizi.KhabarCanBashar'],No Cluster,No Cluster,No Cluster,2145,1684
['0845Maqrizi.KhabarCanBashar'],['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,2148,1687
['0845Maqrizi.KhabarCanBashar'],['0808IbnKhaldun.Tarikh'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,2149,1688
['0845Maqrizi.KhabarCanBashar'],['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,2150,1689
['0845Maqrizi.KhabarCanBashar'],['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,2153,1692
['0845Maqrizi.KhabarCanBashar'],['0255Jahiz.BayanWaTabyin'],No Cluster,No Cluster,2156,1693
['0845Maqrizi.KhabarCanBashar'],['0440AbuRayhanBiruni.AtharBaqiya'],No Cluster,No Cluster,2163,1696
"['0845Maqrizi.KhabarCanBashar', '0845Maqrizi.DawSari']",['0845Maqrizi.DawSari'],No Cluster,No Cluster,2180,1699
['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,2200,1704
['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,2207,1705
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,2208,1706
['0310Tabari.Tarikh'],['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,2211,1707
['0310Tabari.Tarikh'],['0310Tabari.Tarikh'],No Cluster,No Cluster,2211,1708
['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,2212,1709
['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,2213,1710
['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,2215,1711
['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,No Cluster,2216,1712
['0400IbnTahirMaqdisi.BadWaTarikh'],No Cluster,No Cluster,No Cluster,2225,1715
['0400IbnTahirMaqdisi.BadWaTarikh'],['0400IbnTahirMaqdisi.BadWaTarikh'],No Cluster,No Cluster,2226,1716
['0400IbnTahirMaqdisi.BadWaTarikh'],['0400IbnTahirMaqdisi.BadWaTarikh'],No Cluster,No Cluster,2226,1717
['0388Shabushti.Diyarat'],['0388Shabushti.Diyarat'],No Cluster,No Cluster,2234,1722
['0388Shabushti.Diyarat'],['0388Shabushti.Diyarat'],No Cluster,No Cluster,2234,1723
['0581AbuQasimSuhayli.RawdUnuf'],No Cluster,No Cluster,No Cluster,2235,1724
['0388Shabushti.Diyarat'],No Cluster,No Cluster,No Cluster,2240,1725
['0732AbuFida.TaqwimBuldan'],No Cluster,No Cluster,No Cluster,2243,1726
['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,No Cluster,2247,1729
['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,No Cluster,2248,1730
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,2250,1731
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,2259,1736
